"StudentID";"Name";"Gender";"AttendanceRate";"StudyHoursPerWeek";"PreviousGrade";"ExtracurricularActivities";"ParentalSupport";"FinalGrade";"OnlineClassesTakenTF"
9254;"Wesley May";"Female";88.0;25.0;82.0;2.0;"Low";87.0;"True"
5781;"Christopher Atkinson";"Male";78.0;18.0;65.0;2.0;"High";92.0;"True"
1022;"Blake Martinez";"Female";91.0;30.0;88.0;2.0;"Low";72.0;"False"
7258;"Mary Ramos";"Female";91.0;12.0;90.0;1.0;"High";90.0;"False"
3550;"Colleen Sanchez";"Female";92.0;8.0;88.0;0.0;"Medium";87.0;"True"
4077;"Ralph Becker";"Male";78.0;20.0;60.0;3.0;"Medium";62.0;"True"
1193;"Denise Coleman";"Male";70.0;8.0;78.0;2.0;"High";80.0;"True"
5385;"Unknown";"Male";91.0;15.0;78.0;2.0;"Low";90.0;"True"
2841;"Deborah Hernandez";"Female";78.0;20.0;90.0;2.0;"Medium";90.0;"True"
6906;"Kristi Price";"Male";85.0;22.0;65.0;0.0;"Medium";72.0;"False"
3461;"Alex Douglas";"Female";91.0;18.0;88.0;2.0;"Medium";78.0;"True"
1035;"Ian Mcdonald";"Male";78.0;30.0;65.0;0.0;"Medium";78.0;"False"
5562;"David Bauer";"Male";90.0;30.0;65.0;0.0;"Medium";90.0;"False"
7301;"Linda Beasley";"Male";91.0;8.0;70.0;3.0;"Low";92.0;"False"
3283;"Megan Hutchinson";"Female";85.0;10.0;70.0;0.0;"High";92.0;"True"
3591;"Thomas Freeman";"Male";78.0;30.0;65.0;2.0;"High";87.0;"True"
8443;"Travis Pierce";"Female";91.0;12.0;82.0;3.0;"Medium";68.0;"False"
8674;"Kristen Galloway";"Female";95.0;8.0;60.0;0.0;"High";90.0;"False"
2776;"Raven Taylor";"Male";90.0;30.0;86.0;1.0;"High";92.0;"True"
9993;"Holly Spencer";"Female";88.0;8.0;70.0;3.0;"Medium";62.0;"True"
5753;"Daniel Sullivan";"Male";78.0;17.0;85.0;2.0;"Low";92.0;"True"
3638;"Richard Franklin";"Female";85.0;10.0;88.0;2.0;"Medium";88.0;"True"
7350;"Samantha Klein";"Male";92.0;22.0;86.0;2.0;"High";88.0;"True"
2116;"Kimberly Pena";"Female";91.0;30.0;88.0;2.0;"High";68.0;"False"
7701;"Anna Martinez";"Male";85.0;30.0;70.0;3.0;"Medium";90.0;"False"
3592;"Monica Johnson";"Female";90.0;25.0;60.0;1.0;"Low";87.0;"False"
2787;"Shannon Porter";"Male";78.0;20.0;60.0;0.0;"High";62.0;"False"
1886;"Unknown";"Male";85.0;8.0;82.0;2.0;"Low";68.0;"False"
7636;"Joseph Sherman";"Male";88.0;17.0;60.0;2.0;"High";85.0;"True"
